,phrase,label,sentiment,subjectivity,language,count
si…,si…,ORG,0.5,0.0,de,2
Foto: Bloomberg,Foto: Bloomberg,ORG,0.0,0.0,de,2
Archivbild,Archivbild,ORG,0.0,0.0,de,2
Manchester United,Manchester United,ORG,0.0,0.0,de,2
Bloomwell Group,Bloomwell Group,ORG,0.0,0.0,de,2
Flecktarn-Kaktus,Flecktarn-Kaktus,ORG,0.0,0.0,de,2
ap,ap,ORG,0.0,0.0,de,2
EU-Minister,EU-Minister,ORG,0.0,0.0,de,2
Inuit,Inuit,ORG,0.0,0.0,de,2
Mitnichten!,Mitnichten!,ORG,0.0,0.0,de,2
Twitter-Chef,Twitter-Chef,ORG,-0.15000000000000002,0.0,de,2
Märchenweihnachtsmarkt,Märchenweihnachtsmarkt,ORG,0.0,0.0,de,2
Apples,Apples,ORG,0.0,0.5,de,2
Endorfy,Endorfy,ORG,0.0,0.0,de,2
RMV,RMV,ORG,-0.25,0.0,de,2
PFAS-Gruppe,PFAS-Gruppe,ORG,0.35,0.25,de,2
Bertelsmann-Stiftung,Bertelsmann-Stiftung,ORG,0.0,0.0,de,2
Wechselhafte Ostertage,Wechselhafte Ostertage,ORG,0.0,0.0,de,2
Institute of Science and Technology,Institute of Science and Technology,ORG,0.0,0.0,de,2
Telefonseelsorge,Telefonseelsorge,ORG,0.11666666666666665,0.5,de,2
Thüringer CDU-Fraktion,Thüringer CDU-Fraktion,ORG,0.0,0.0,de,2
AfD.,AfD.,ORG,0.0,0.0,de,2
Bund und Ländern,Bund und Ländern,ORG,0.0,0.0,de,2
OpenSAP,OpenSAP,ORG,0.0,0.0,de,2
Universität,Universität,ORG,0.25,0.0,de,2
Deutsche Ethikrat,Deutsche Ethikrat,ORG,0.7,0.0,de,2
Volkswagen,Volkswagen,ORG,0.0,0.0,de,2
we,we,ORG,0.35,0.0,de,2
AirTags,AirTags,ORG,0.2916666666666667,0.0,de,2
KP-Regime,KP-Regime,ORG,0.0,0.0,de,2
KP-Regimes,KP-Regimes,ORG,0.0,0.0,de,2
Hapag-Lloyd,Hapag-Lloyd,ORG,0.0,0.0,de,2
BVB,BVB,ORG,0.0,0.0,de,2
Schlittenrennen der Gaißacher Schnabler,Schlittenrennen der Gaißacher Schnabler,ORG,0.0,0.0,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.5,de,2
Umweltbonus,Umweltbonus,ORG,0.85,0.0,de,2
SilentiumPC,SilentiumPC,ORG,0.0,0.0,de,2
Stimmt’s?,Stimmt’s?,ORG,0.0,0.0,de,2
bayerische Landesbund für Vogelschutz,bayerische Landesbund für Vogelschutz,ORG,0.0,0.0,de,2
BNN,BNN,ORG,0.7,0.0,de,2
News,News,ORG,0.0,0.0,de,2
Naturschutzorganisation Nabu,Naturschutzorganisation Nabu,ORG,0.0,0.0,de,2
US-Versicherungsportal,US-Versicherungsportal,ORG,0.0,0.0,de,2
Katrin Brand.</em,Katrin Brand.</em,ORG,0.0,0.0,de,2
GEO,GEO,ORG,1.0,0.0,de,2
Deutsche Städte- und Gemeindebund,Deutsche Städte- und Gemeindebund,ORG,0.5,0.0,de,2
US-Journalisten,US-Journalisten,ORG,-0.35,0.0,de,2
Atlantische Sturmtiefs,Atlantische Sturmtiefs,ORG,0.5,0.0,de,2
CSU-Gemeinderat,CSU-Gemeinderat,ORG,-0.85,0.0,de,2
Hobby + Freizeit,Hobby + Freizeit,ORG,0.0,0.0,de,2
Spandau-Newsletter,Spandau-Newsletter,ORG,0.0,0.0,de,2
Kommunalen Stromversorger Eberwerk,Kommunalen Stromversorger Eberwerk,ORG,0.7,0.0,de,2
Grafinger,Grafinger,ORG,0.0,0.0,de,2
GOIB,GOIB,ORG,0.0,0.0,de,2
MRH Trowe,MRH Trowe,ORG,0.35,0.25,de,2
eBay,eBay,ORG,0.35,0.0,de,2
Sika,Sika,ORG,0.0,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,1.0,0.0,de,2
Instituts Forsa,Instituts Forsa,ORG,0.0,0.0,de,2
Universität von Kalifornien,Universität von Kalifornien,ORG,0.0,0.0,de,2
Atomkraft,Atomkraft,ORG,0.0,0.0,de,2
Institut für Wirtschaftsforschung Halle,Institut für Wirtschaftsforschung Halle,ORG,1.0,0.0,de,2
JWD,JWD,ORG,0.45,0.0,de,2
NDR,NDR,ORG,-0.10000000000000002,0.16666666666666666,de,2
Novoflex,Novoflex,ORG,0.0,0.0,de,2
MT-Propeller,MT-Propeller,ORG,0.0,0.5,de,2
Deutsche Wett,Deutsche Wett,ORG,0.0,0.0,de,2
Rares,Rares,ORG,0.0,0.0,de,2
Europäischen Binnenmarkt,Europäischen Binnenmarkt,ORG,0.7,0.0,de,2
Umweltministeriums,Umweltministeriums,ORG,0.0,0.0,de,2
deutschen Meister,deutschen Meister,ORG,0.0,0.0,de,2
BirdLife,BirdLife,ORG,0.0,0.0,de,2
Kreisgruppe des Landesbunds für Vogelschutz,Kreisgruppe des Landesbunds für Vogelschutz,ORG,0.0,0.0,de,2
Minister für Notdienste,Minister für Notdienste,ORG,0.0,0.0,de,2
ORF-Sendergruppe,ORF-Sendergruppe,ORG,0.0,0.0,de,2
Flowerpower,Flowerpower,ORG,0.7,0.0,de,2
Solar Dynamics Observatory,Solar Dynamics Observatory,ORG,0.2333333333333333,0.0,de,2
Naturschutzbund Nabu,Naturschutzbund Nabu,ORG,0.5833333333333333,0.16666666666666666,de,2
Segas,Segas,ORG,0.0,0.0,de,2
Deutschen We,Deutschen We,ORG,0.0,0.0,de,2
Cottbuser Carl-Thiem-Klinikum,Cottbuser Carl-Thiem-Klinikum,ORG,0.7,0.0,de,2
Umweltministerium der Balearen,Umweltministerium der Balearen,ORG,0.0,0.0,de,2
CTK,CTK,ORG,0.7,0.0,de,2
KVD-Galerie,KVD-Galerie,ORG,0.0,0.0,de,2
MedUni Wien,MedUni Wien,ORG,0.0,0.0,de,2
Europas Ölriesen,Europas Ölriesen,ORG,0.5,0.0,de,2
Winter-Watschn,Winter-Watschn,ORG,0.0,0.0,de,2
Tief Axel,Tief Axel,ORG,-0.7,0.0,de,2
FeuerwerkskÃ¶rpern,FeuerwerkskÃ¶rpern,ORG,0.0,0.0,de,2
U,U,ORG,0.35,0.0,de,2
lnw,lnw,ORG,0.0,0.5,de,2
deutsche Gesundheitsminister,deutsche Gesundheitsminister,ORG,1.0,0.0,de,2
FAO,FAO,ORG,0.0,0.0,de,2
Bund Naturschutz,Bund Naturschutz,ORG,0.0,0.0,de,2
Equium,Equium,ORG,-0.7,0.0,de,2
TV-Bildschirmen,TV-Bildschirmen,ORG,0.0,0.0,de,2
IT-Umzug,IT-Umzug,ORG,0.0,0.0,de,2
VfB,VfB,ORG,0.0,0.0,de,2
DAV,DAV,ORG,-0.7,0.0,de,2
Deutscher Alpenverein,Deutscher Alpenverein,ORG,-0.7,0.0,de,2
Deutsche Krankenhausgesellschaft,Deutsche Krankenhausgesellschaft,ORG,0.0,0.0,de,2
OeNB,OeNB,ORG,-0.5,0.0,de,2
Gewerkschaft,Gewerkschaft,ORG,0.0,0.0,de,2
Bugatti,Bugatti,ORG,0.0,0.0,de,2
Jusos,Jusos,ORG,0.0,0.0,de,2
Postbank,Postbank,ORG,-0.35,0.0,de,2
Institut für Weltwirtschaft,Institut für Weltwirtschaft,ORG,-0.7,0.0,de,2
Verbandes,Verbandes,ORG,0.0,0.0,de,2
Spar,Spar,ORG,0.0,0.5,de,2
Radsport-Saison,Radsport-Saison,ORG,0.0,0.0,de,2
UN-Biodiversitätskonferenz,UN-Biodiversitätskonferenz,ORG,0.7,0.0,de,2
Jäger,Jäger,ORG,0.0,0.0,de,2
Weser-Elbe,Weser-Elbe,ORG,0.0,0.0,de,2
Partei Pasok,Partei Pasok,ORG,0.0,0.0,de,2
EU-Regierungen,EU-Regierungen,ORG,0.7,0.0,de,2
Landwirtschaftskammer,Landwirtschaftskammer,ORG,0.5,0.0,de,2
Ski-Branche,Ski-Branche,ORG,0.0,0.0,de,2
Holcim,Holcim,ORG,0.0,0.0,de,2
Chemiekonzern,Chemiekonzern,ORG,0.0,0.0,de,2
Totem Games,Totem Games,ORG,0.5,0.0,de,2
